Job Title,Company,Location,Salary,Category,Benefits,Extract Date,Posted Date,Job URL
Welder,MJ Steel Sdn. Bhd.,"Sibu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75955692?type=standard&ref=search-standalone
Quality Control,Harum Bidang,"Kuching, Sarawak",,"Quality Assurance & ControlQuality Assurance & Control , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816879?type=standard&ref=search-standalone
BOARDING OFFICER (BINTULU),Altus Oil & Gas Malaysia Sdn Bhd,"Bintulu, Sarawak",,"Client & Sales AdministrationClient & Sales Administration , Administration & Office Support(Administration & Office Support)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75897428?type=standard&ref=search-standalone
GENERAL WORKER/PEKERJA AM,MIRI STEEL STRUCTURE & CONSTRUCTION SDN. BHD.,"Miri, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75956253?type=standard&ref=search-standalone
Sales Manager,CSF Agency,"Kuching, Sarawak",,"ManagementManagement , Sales(Sales)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76042343?type=standard&ref=search-standalone
COMMIS  (Kuching),Asia Pacific Professional Development,"Kuching, Sarawak",,"Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76043130?type=standard&ref=search-standalone
Workshop Assistant,Destiny Shipping Agency Sdn Bhd,"Bintulu, Sarawak",,"Contracts ManagementContracts Management , Construction(Construction)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980466?type=standard&ref=search-standalone
Pekerja Am / General Worker,WILMAR PLANTATIONS SDN. BHD.,"Bintulu, Sarawak",,"Office ManagementOffice Management , Administration & Office Support(Administration & Office Support)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980629?type=standard&ref=search-standalone
Staff Nurse,BORNEO SPECIALIST HOSPITAL (MIRI) SDN BHD,"Miri, Sarawak",,"General PractitionersGeneral Practitioners , Healthcare & Medical(Healthcare & Medical)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980102?type=standard&ref=search-standalone
Occupational Therapist,BORNEO SPECIALIST HOSPITAL (MIRI) SDN BHD,"Miri, Sarawak",,"General PractitionersGeneral Practitioners , Healthcare & Medical(Healthcare & Medical)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980675?type=standard&ref=search-standalone
Housekeeping (Male),BORNEO SPECIALIST HOSPITAL (MIRI) SDN BHD,"Miri, Sarawak",,"General PractitionersGeneral Practitioners , Healthcare & Medical(Healthcare & Medical)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980288?type=standard&ref=search-standalone
HEAD PASTRY CHEF,IG ICE CREAM SDN. BHD.,"Kuching, Sarawak",,"Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75934937?type=standard&ref=search-standalone
PEKERJA AM,JAYALU SDN BHD,"Kota Samarahan, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980230?type=standard&ref=search-standalone
STORE SUPERVISOR,BESTRODE SDN. BHD.,"Kuching, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816229?type=standard&ref=search-standalone
GENERAL WORKER,PERTAMA BAKERY SDN.BHD.,"Sri Aman, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,18d ago,https://www.jobstreet.com.my/job/76068455?type=standard&ref=search-standalone
Sales Executive (Aesthetic),Benchmark Health Management & Solution Sdn Bhd,"Kuching, Sarawak",,"Account & Relationship ManagementAccount & Relationship Management , Sales(Sales)",,09-06-2024,13d ago,https://www.jobstreet.com.my/job/76149574?type=standard&ref=search-standalone
Software Specialist,COMSERV (Sarawak) Sdn Bhd (137055-X),"Kuching, Sarawak",,"ConsultantsConsultants , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75956410?type=standard&ref=search-standalone
Fitter/ Welder,SARAWAK OIL PALMS BERHAD,"Bintulu, Sarawak",,"Couriers, Drivers & Postal ServicesCouriers, Drivers & Postal Services , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980620?type=standard&ref=search-standalone
Electrician,QL Livestock Farming Sdn Bhd,"Serian, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75934971?type=standard&ref=search-standalone
TPA/FGA Operator,CAHYA MATA PHOSPHATES INDUSTRIES SDN BHD,"Bintulu, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75838394?type=standard&ref=search-standalone
Laboratory Technician,CAHYA MATA PHOSPHATES INDUSTRIES SDN BHD,"Bintulu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816758?type=standard&ref=search-standalone
Operator Pengeluaran,ROSFANIAGA SERVICES SDN BHD,"Miri, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980598?type=standard&ref=search-standalone
Pharmacist,Public Medicare Group Sdn. Bhd.,"Kuching, Sarawak",,"PharmacyPharmacy , Healthcare & Medical(Healthcare & Medical)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75956553?type=standard&ref=search-standalone
Waiter/Waitress,Telang Usan Hotel,"Kuching, Sarawak",,"Waiting StaffWaiting Staff , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76042823?type=standard&ref=search-standalone
SAFETY ASSISTANT,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Health, Safety & EnvironmentHealth, Safety & Environment , Construction(Construction)",,09-06-2024,27d ago,https://www.jobstreet.com.my/job/75793444?type=standard&ref=search-standalone
GENERAL WORKER / PEKERJA AM (BATU NIAH),GOLDEN PALM HARVEST SDN BHD,"Miri, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75897867?type=standard&ref=search-standalone
Inventory Control,Shin Yang Group,"Miri, Sarawak",,"Contracts ManagementContracts Management , Construction(Construction)",,09-06-2024,15d ago,https://www.jobstreet.com.my/job/76142310?type=standard&ref=search-standalone
Assistant Farm Manager/ Farm Supervisor,HH Capacity Sdn Bhd,"Kuching, Sarawak",,"Farm ManagementFarm Management , Farming, Animals & Conservation(Farming, Animals & Conservation)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75896402?type=standard&ref=search-standalone
IT Technician,INTERCARGO SDN. BHD.,"Bintulu, Sarawak",,"Networks & Systems AdministrationNetworks & Systems Administration , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75955977?type=standard&ref=search-standalone
PEKERJA AM,SOH MEI NURSERY,"Sibu, Sarawak",,"Agronomy & Farm ServicesAgronomy & Farm Services , Farming, Animals & Conservation(Farming, Animals & Conservation)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75955832?type=standard&ref=search-standalone
general worker cafe,AFTER 4 CULINARY FOOD SOLUTION SDN BHD,"Kuching, Sarawak",,"Kitchen & Sandwich HandsKitchen & Sandwich Hands , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75979938?type=standard&ref=search-standalone
General Worker,HH Capacity Sdn Bhd,"Kuching, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75935338?type=standard&ref=search-standalone
"Sales Representative, Parts (Miri)",TAN CHONG GROUP,"Kuching, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816359?type=standard&ref=search-standalone
Chief Mechanic / Senior Mechanic,SUNMOW CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75831172?type=standard&ref=search-standalone
Kitchen Coordinator,Bumi Uni-Plus Sdn Bhd (Classifieds),"Miri, Sarawak",,"ManagementManagement , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75934706?type=standard&ref=search-standalone
Refinery and Waste Water Treatment Plant Operator,Rimbunan Hijau Group (RH Group),"Bintulu, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816827?type=standard&ref=search-standalone
Purchasing Assistant,Shin Yang Group,"Miri, Sarawak",,"Contracts ManagementContracts Management , Construction(Construction)",,09-06-2024,15d ago,https://www.jobstreet.com.my/job/76142652?type=standard&ref=search-standalone
MACHINE OPERATOR,JIN KION SDN BHD,"Sibu, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980479?type=standard&ref=search-standalone
HSE Clerk,CAHYA MATA PHOSPHATES INDUSTRIES SDN BHD,"Bintulu, Sarawak",,"Administrative AssistantsAdministrative Assistants , Administration & Office Support(Administration & Office Support)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816430?type=standard&ref=search-standalone
PROPERTY EXECUTIVE,Range International Property and Valuer (M) Sdn. Bhd.,"Kuching, Sarawak",,"Residential Leasing & Property ManagementResidential Leasing & Property Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,15d ago,https://www.jobstreet.com.my/job/76142231?type=standard&ref=search-standalone
GENERAL WORKER,KIM SHIEN  STONE WORKS SDN. BHD.,"Kuching, Sarawak",,"Machine OperatorsMachine Operators , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75956529?type=standard&ref=search-standalone
ERP Executive (Cahya Mata Intelligent Technologies Sdn Bhd),Cahya Mata Professionals Sdn Bhd,"Kuching, Sarawak",,"Business/Systems AnalystsBusiness/Systems Analysts , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75906654?type=standard&ref=search-standalone
TRAINER CHEF (KUCHING),CERGAS NOBLE SDN. BHD.,"Kuching, Sarawak",,"Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75987240?type=standard&ref=search-standalone
Lab Assistant,Rimbunan Hijau Group (RH Group),"Bintulu, Sarawak",,"Laboratory & Technical ServicesLaboratory & Technical Services , Science & Technology(Science & Technology)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816952?type=standard&ref=search-standalone
Maintenance Technician,Vibes In Paradise Sdn Bhd,"Miri, Sarawak",,"ManagementManagement , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75901924?type=standard&ref=search-standalone
Purchasing Assistant,Bountiful Facade Sdn Bhd,"Kuching, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76100761?type=standard&ref=search-standalone
Technician,TAN CHONG GROUP,"Bintulu, Sarawak",,"Automotive TradesAutomotive Trades , Trades & Services(Trades & Services)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816542?type=standard&ref=search-standalone
Sales Executive,S K SPECIALTIES SDN BHD,"Sibu, Sarawak",,"Account & Relationship ManagementAccount & Relationship Management , Sales(Sales)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75815941?type=standard&ref=search-standalone
Ambulance Driver,BORNEO SPECIALIST HOSPITAL (MIRI) SDN BHD,"Miri, Sarawak",,"General PractitionersGeneral Practitioners , Healthcare & Medical(Healthcare & Medical)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980092?type=standard&ref=search-standalone
Carpentar / Tukang Kayu,Satok Furniture Enterprise Sdn Bhd,"Kuching, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816476?type=standard&ref=search-standalone
ADMIN OFFICER,New World Mart Sdn Bhd,"Bintulu, Sarawak",,"Accounts Officers/ClerksAccounts Officers/Clerks , Accounting(Accounting)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75955683?type=standard&ref=search-standalone
PEKERJA AM,Saremas Sdn. Bhd.,"Bintulu, Sarawak",,"Accounts Officers/ClerksAccounts Officers/Clerks , Accounting(Accounting)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75934728?type=standard&ref=search-standalone
F&B SERVICE CREW,HLH INTERNATIONAL SDN. BHD.,"Kuching, Sarawak",,"Waiting StaffWaiting Staff , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75956512?type=standard&ref=search-standalone
WORKSHOP HELPER,PRESERVE AUTO,"Sibu, Sarawak",,"Retail AssistantsRetail Assistants , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,19d ago,https://www.jobstreet.com.my/job/76042888?type=standard&ref=search-standalone
PEKERJA Am / GENERAL WORKER,HOCK HING PING SDN. BHD.,"Miri, Sarawak",,"Team Leaders/SupervisorsTeam Leaders/Supervisors , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,22d ago,https://www.jobstreet.com.my/job/75980372?type=standard&ref=search-standalone
GENERAL WORKER,SYARIKAT HANJAYA,"Sri Aman, Sarawak",,"Couriers, Drivers & Postal ServicesCouriers, Drivers & Postal Services , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75897620?type=standard&ref=search-standalone
Software Programmer (PHP Programmer),Softworld Software Sdn Bhd,"Kuching, Sarawak",,"Developers/ProgrammersDevelopers/Programmers , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76127833?type=standard&ref=search-standalone
Sales & Marketing Manager,CAHYA MATA PHOSPHATES INDUSTRIES SDN BHD,"Bintulu, Sarawak",,"ManagementManagement , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75816854?type=standard&ref=search-standalone
GENERAL WORKER,MAHDI REBI CONSTRUCTION SDN. BHD.,"Bintulu, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75934837?type=standard&ref=search-standalone
COOK,SIANG SIANG MJC FOOD COURT SDN. BHD.,"Kuching, Sarawak",,"Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,24d ago,https://www.jobstreet.com.my/job/75934664?type=standard&ref=search-standalone
AGRO TOURISM MANAGER,SATOYAMA FARM & CONSTRUCTION SDN. BHD.,"Kuching, Sarawak",,"Office ManagementOffice Management , Administration & Office Support(Administration & Office Support)",,09-06-2024,16d ago,https://www.jobstreet.com.my/job/76127737?type=standard&ref=search-standalone
Pharmacy Assistant,Public Medicare Group Sdn. Bhd.,"Sri Aman, Sarawak",,"Customer Service - Customer FacingCustomer Service - Customer Facing , Call Centre & Customer Service(Call Centre & Customer Service)",,09-06-2024,23d ago,https://www.jobstreet.com.my/job/75955669?type=standard&ref=search-standalone
Protégé - Logistics Officer,S&I URBAN DESIGNER,"Kuching, Sarawak",,"Administrative AssistantsAdministrative Assistants , Administration & Office Support(Administration & Office Support)",,09-06-2024,25d ago,https://www.jobstreet.com.my/job/75896933?type=standard&ref=search-standalone
Sales Assistant at Kota Samarahan (Aiman),Senheng Electric (KL) Sdn Bhd,"Kota Samarahan, Sarawak",,"Retail AssistantsRetail Assistants , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,26d ago,https://www.jobstreet.com.my/job/75838334?type=standard&ref=search-standalone
